Trading_date,option_code,K,P,Trading_volume,Maturity_date,T,S,q,r,Rt,Rt2,sigma2,EWMA_sigma
2020/8/5,10002602,3.3,0.076,208635,2020-08-26T00:00:00Z,0.057534247,3.336,0.02030313,0.015,-0.006847 ,0.000047 ,0.000356 ,0.299657 
2020/8/6,10002602,3.3,0.074,237202,2020-08-26T00:00:00Z,0.054794521,3.338,0.02030313,0.015,0.000600 ,0.000000 ,0.000335 ,0.290537 
2020/8/7,10002602,3.3,0.0798,297417,2020-08-26T00:00:00Z,0.052054795,3.308,0.02030313,0.015,-0.008987 ,0.000081 ,0.000320 ,0.283846 
2020/8/10,10002602,3.3,0.0645,278548,2020-08-26T00:00:00Z,0.043835616,3.333,0.02030313,0.015,0.007557 ,0.000057 ,0.000304 ,0.276763 
2020/8/11,10002602,3.3,0.073,271055,2020-08-26T00:00:00Z,0.04109589,3.307,0.02030313,0.015,-0.007801 ,0.000061 ,0.000289 ,0.270041 
2020/8/12,10002602,3.3,0.0707,291952,2020-08-26T00:00:00Z,0.038356164,3.297,0.02030313,0.015,-0.003024 ,0.000009 ,0.000273 ,0.262079 
2020/8/13,10002602,3.3,0.0745,192137,2020-08-26T00:00:00Z,0.035616438,3.286,0.02030313,0.015,-0.003336 ,0.000011 ,0.000257 ,0.254426 
2020/8/14,10002602,3.3,0.043,301792,2020-08-26T00:00:00Z,0.032876712,3.343,0.02030313,0.015,0.017346 ,0.000301 ,0.000260 ,0.255730 
2020/8/17,10002626,3.4,0.0525,294168,2020-08-26T00:00:00Z,0.024657534,3.418,0.02030313,0.015,0.022435 ,0.000503 ,0.000274 ,0.262839 
2020/8/18,10002626,3.4,0.049,166942,2020-08-26T00:00:00Z,0.021917808,3.413,0.02030313,0.015,-0.001463 ,0.000002 ,0.000258 ,0.254895 
2020/8/19,10002626,3.4,0.0788,262849,2020-08-26T00:00:00Z,0.019178082,3.351,0.02030313,0.015,-0.018166 ,0.000330 ,0.000262 ,0.257027 
2020/8/20,10002602,3.3,0.0353,349897,2020-08-26T00:00:00Z,0.016438356,3.312,0.02030313,0.015,-0.011638 ,0.000135 ,0.000255 ,0.253273 
2020/8/21,10002602,3.3,0.0201,272548,2020-08-26T00:00:00Z,0.01369863,3.336,0.02030313,0.015,0.007246 ,0.000053 ,0.000242 ,0.247169 
2020/8/24,10002602,3.3,0.0103,171852,2020-08-26T00:00:00Z,0.005479452,3.346,0.02030313,0.015,0.002998 ,0.000009 ,0.000228 ,0.239922 
2020/8/25,10002626,3.4,0.0475,163889,2020-08-26T00:00:00Z,0.002739726,3.359,0.02030313,0.015,0.003885 ,0.000015 ,0.000216 ,0.233103 
2020/8/26,10002247,3.3,0.0853,155025,2020-09-23T00:00:00Z,0.076712329,3.323,0.02030313,0.015,-0.010717 ,0.000115 ,0.000210 ,0.229812 
2020/8/27,10002247,3.3,0.0702,158293,2020-09-23T00:00:00Z,0.073972603,3.342,0.02030313,0.015,0.005718 ,0.000033 ,0.000199 ,0.223918 
2020/8/28,10002247,3.3,0.041,209699,2020-09-23T00:00:00Z,0.071232877,3.424,0.02030313,0.015,0.024536 ,0.000602 ,0.000223 ,0.237136 
2020/8/31,10002248,3.4,0.0957,177601,2020-09-23T00:00:00Z,0.063013699,3.395,0.02030313,0.015,-0.008470 ,0.000072 ,0.000214 ,0.232258 
2020/9/1,10002247,3.3,0.0393,148227,2020-09-23T00:00:00Z,0.060273973,3.404,0.02030313,0.015,0.002651 ,0.000007 ,0.000202 ,0.225419 
2020/9/2,10002248,3.4,0.0886,201589,2020-09-23T00:00:00Z,0.057534247,3.395,0.02030313,0.015,-0.002644 ,0.000007 ,0.000190 ,0.218793 
2020/9/3,10002248,3.4,0.089,203747,2020-09-23T00:00:00Z,0.054794521,3.387,0.02030313,0.015,-0.002356 ,0.000006 ,0.000179 ,0.212326 
2020/9/4,10002247,3.3,0.0525,208940,2020-09-23T00:00:00Z,0.052054795,3.356,0.02030313,0.015,-0.009153 ,0.000084 ,0.000173 ,0.208911 
2020/9/7,10002247,3.3,0.0799,227569,2020-09-23T00:00:00Z,0.043835616,3.301,0.02030313,0.015,-0.016389 ,0.000269 ,0.000179 ,0.212335 
2020/9/8,10002247,3.3,0.0521,231419,2020-09-23T00:00:00Z,0.04109589,3.336,0.02030313,0.015,0.010603 ,0.000112 ,0.000175 ,0.209954 
2020/9/9,10002247,3.3,0.0791,316404,2020-09-23T00:00:00Z,0.038356164,3.285,0.02030313,0.015,-0.015288 ,0.000234 ,0.000178 ,0.212061 
2020/9/10,10002247,3.3,0.0622,234994,2020-09-23T00:00:00Z,0.035616438,3.296,0.02030313,0.015,0.003349 ,0.000011 ,0.000168 ,0.206013 
2020/9/11,10002247,3.3,0.0461,205612,2020-09-23T00:00:00Z,0.032876712,3.313,0.02030313,0.015,0.005158 ,0.000027 ,0.000160 ,0.200741 
2020/9/14,10002247,3.3,0.0257,182301,2020-09-23T00:00:00Z,0.024657534,3.341,0.02030313,0.015,0.008452 ,0.000071 ,0.000155 ,0.197381 
2020/9/15,10002247,3.3,0.0157,188572,2020-09-23T00:00:00Z,0.021917808,3.367,0.02030313,0.015,0.007782 ,0.000061 ,0.000149 ,0.193745 
2020/9/16,10002247,3.3,0.0165,175651,2020-09-23T00:00:00Z,0.019178082,3.346,0.02030313,0.015,-0.006237 ,0.000039 ,0.000142 ,0.189402 
2020/9/17,10002247,3.3,0.0254,309219,2020-09-23T00:00:00Z,0.016438356,3.314,0.02030313,0.015,-0.009564 ,0.000091 ,0.000139 ,0.187360 
2020/9/18,10002247,3.3,0.0036,303501,2020-09-23T00:00:00Z,0.01369863,3.406,0.02030313,0.015,0.027761 ,0.000771 ,0.000177 ,0.211306 
2020/9/21,10002248,3.4,0.0466,216449,2020-09-23T00:00:00Z,0.005479452,3.362,0.02030313,0.015,-0.012918 ,0.000167 ,0.000177 ,0.210937 
2020/9/22,10002247,3.3,0.0092,215261,2020-09-23T00:00:00Z,0.002739726,3.322,0.02030313,0.015,-0.011898 ,0.000142 ,0.000174 ,0.209678 
2020/9/23,10002247,3.3,1.00E-04,136247,2020-09-23T00:00:00Z,0,3.325,0.02030313,0.015,0.000903 ,0.000001 ,0.000164 ,0.203321 
2020/9/24,10002784,3.3,0.1091,215034,2020-10-28T00:00:00Z,0.093150685,3.271,0.02030313,0.015,-0.016241 ,0.000264 ,0.000170 ,0.206995 
2020/9/25,10002784,3.3,0.1002,140917,2020-10-28T00:00:00Z,0.090410959,3.282,0.02030313,0.015,0.003363 ,0.000011 ,0.000161 ,0.201115 
2020/9/28,10002784,3.3,0.0891,119695,2020-10-28T00:00:00Z,0.082191781,3.302,0.02030313,0.015,0.006094 ,0.000037 ,0.000153 ,0.196423 
2020/9/29,10002784,3.3,0.0945,123089,2020-10-28T00:00:00Z,0.079452055,3.295,0.02030313,0.015,-0.002120 ,0.000004 ,0.000144 ,0.190617 
2020/9/30,10002784,3.3,0.1102,172463,2020-10-28T00:00:00Z,0.076712329,3.281,0.02030313,0.015,-0.004249 ,0.000018 ,0.000137 ,0.185547 
2020/10/9,10002784,3.3,0.0445,165793,2020-10-28T00:00:00Z,0.052054795,3.337,0.02030313,0.015,0.017068 ,0.000291 ,0.000146 ,0.191747 
2020/10/12,10002785,3.4,0.0437,215843,2020-10-28T00:00:00Z,0.043835616,3.442,0.02030313,0.015,0.031465 ,0.000990 ,0.000197 ,0.222555 
2020/10/13,10002785,3.4,0.0416,155000,2020-10-28T00:00:00Z,0.04109589,3.437,0.02030313,0.015,-0.001453 ,0.000002 ,0.000185 ,0.215849 
2020/10/14,10002785,3.4,0.043,148207,2020-10-28T00:00:00Z,0.038356164,3.424,0.02030313,0.015,-0.003782 ,0.000014 ,0.000175 ,0.209789 
2020/10/15,10002785,3.4,0.0386,197048,2020-10-28T00:00:00Z,0.035616438,3.425,0.02030313,0.015,0.000292 ,0.000000 ,0.000164 ,0.203402 
2020/10/16,10002785,3.4,0.0329,238948,2020-10-28T00:00:00Z,0.032876712,3.432,0.02030313,0.015,0.002044 ,0.000004 ,0.000155 ,0.197365 
2020/10/19,10002785,3.4,0.036,339199,2020-10-28T00:00:00Z,0.024657534,3.409,0.02030313,0.015,-0.006702 ,0.000045 ,0.000148 ,0.193119 
2020/10/20,10002785,3.4,0.0312,191190,2020-10-28T00:00:00Z,0.021917808,3.412,0.02030313,0.015,0.000880 ,0.000001 ,0.000139 ,0.187267 
2020/10/21,10002785,3.4,0.02,234679,2020-10-28T00:00:00Z,0.019178082,3.433,0.02030313,0.015,0.006155 ,0.000038 ,0.000133 ,0.183133 
2020/10/22,10002785,3.4,0.022,343394,2020-10-28T00:00:00Z,0.016438356,3.42,0.02030313,0.015,-0.003787 ,0.000014 ,0.000126 ,0.178163 
2020/10/23,10002785,3.4,0.0198,343676,2020-10-28T00:00:00Z,0.01369863,3.408,0.02030313,0.015,-0.003509 ,0.000012 ,0.000119 ,0.173274 
2020/10/26,10002785,3.4,0.05,280043,2020-10-28T00:00:00Z,0.005479452,3.354,0.02030313,0.015,-0.015845 ,0.000251 ,0.000127 ,0.178937 
2020/10/27,10002785,3.4,0.055,147471,2020-10-28T00:00:00Z,0.002739726,3.346,0.02030313,0.015,-0.002385 ,0.000006 ,0.000120 ,0.173734 
2020/10/28,10002785,3.4,0.04,128180,2020-10-28T00:00:00Z,0,3.364,0.02030313,0.015,0.005380 ,0.000029 ,0.000114 ,0.169735 
2020/10/29,10002828,3.3,0.0399,222131,2020-11-25T00:00:00Z,0.073972603,3.383,0.02030313,0.015,0.005648 ,0.000032 ,0.000109 ,0.166023 
2020/10/30,10002828,3.3,0.0622,223352,2020-11-25T00:00:00Z,0.071232877,3.329,0.02030313,0.015,-0.015962 ,0.000255 ,0.000118 ,0.172517 
2020/11/2,10002828,3.3,0.0644,212314,2020-11-25T00:00:00Z,0.063013699,3.317,0.02030313,0.015,-0.003605 ,0.000013 ,0.000112 ,0.167848 
2020/11/3,10002828,3.3,0.0459,188277,2020-11-25T00:00:00Z,0.060273973,3.355,0.02030313,0.015,0.011456 ,0.000131 ,0.000113 ,0.168722 
2020/11/4,10002829,3.4,0.0767,229094,2020-11-25T00:00:00Z,0.057534247,3.38,0.02030313,0.015,0.007452 ,0.000056 ,0.000110 ,0.166128 
2020/11/5,10002829,3.4,0.053,232615,2020-11-25T00:00:00Z,0.054794521,3.418,0.02030313,0.015,0.011243 ,0.000126 ,0.000111 ,0.166894 
2020/11/6,10002829,3.4,0.055,188834,2020-11-25T00:00:00Z,0.052054795,3.408,0.02030313,0.015,-0.002926 ,0.000009 ,0.000104 ,0.162210 
2020/11/9,10002829,3.4,0.0278,257877,2020-11-25T00:00:00Z,0.043835616,3.468,0.02030313,0.015,0.017606 ,0.000310 ,0.000117 ,0.171522 
2020/11/10,10002829,3.4,0.0283,201402,2020-11-25T00:00:00Z,0.04109589,3.466,0.02030313,0.015,-0.000577 ,0.000000 ,0.000110 ,0.166312 
2020/11/11,10002830,3.5,0.0712,165757,2020-11-25T00:00:00Z,0.038356164,3.464,0.02030313,0.015,-0.000577 ,0.000000 ,0.000103 ,0.161261 
2020/11/12,10002829,3.4,0.0274,213388,2020-11-25T00:00:00Z,0.035616438,3.447,0.02030313,0.015,-0.004908 ,0.000024 ,0.000098 ,0.157509 
2020/11/13,10002829,3.4,0.0463,367522,2020-11-25T00:00:00Z,0.032876712,3.388,0.02030313,0.015,-0.017116 ,0.000293 ,0.000110 ,0.166584 
2020/11/16,10002829,3.4,0.0241,248207,2020-11-25T00:00:00Z,0.024657534,3.429,0.02030313,0.015,0.012102 ,0.000146 ,0.000112 ,0.168224 
2020/11/17,10002829,3.4,0.021,236472,2020-11-25T00:00:00Z,0.021917808,3.43,0.02030313,0.015,0.000292 ,0.000000 ,0.000106 ,0.163103 
2020/11/18,10002829,3.4,0.0185,316557,2020-11-25T00:00:00Z,0.019178082,3.435,0.02030313,0.015,0.001458 ,0.000002 ,0.000099 ,0.158236 
2020/11/19,10002829,3.4,0.0094,259791,2020-11-25T00:00:00Z,0.016438356,3.46,0.02030313,0.015,0.007278 ,0.000053 ,0.000097 ,0.156004 
2020/11/20,10002829,3.4,0.0051,178357,2020-11-25T00:00:00Z,0.01369863,3.465,0.02030313,0.015,0.001445 ,0.000002 ,0.000091 ,0.151356 
2020/11/23,10002830,3.5,0.0115,286051,2020-11-25T00:00:00Z,0.005479452,3.521,0.02030313,0.015,0.016162 ,0.000261 ,0.000101 ,0.159635 
2020/11/24,10002830,3.5,0.0178,250965,2020-11-25T00:00:00Z,0.002739726,3.493,0.02030313,0.015,-0.007952 ,0.000063 ,0.000099 ,0.157831 
2020/11/25,10002830,3.5,0.032,282959,2020-11-25T00:00:00Z,0,3.468,0.02030313,0.015,-0.007157 ,0.000051 ,0.000096 ,0.155533 
2020/11/26,10002644,3.5,0.0655,156388,2020-12-23T00:00:00Z,0.073972603,3.497,0.02030313,0.015,0.008362 ,0.000070 ,0.000094 ,0.154260 
2020/11/27,10002644,3.5,0.04,259255,2020-12-23T00:00:00Z,0.071232877,3.557,0.02030313,0.015,0.017158 ,0.000294 ,0.000106 ,0.163767 
2020/11/30,10002644,3.45,0.0505,231655,2020-12-23T00:00:00Z,0.063013699,3.473,0.02030313,0.015,-0.023615 ,0.000558 ,0.000134 ,0.183419 
2020/12/1,10002962,3.5,0.0465,246520,2020-12-23T00:00:00Z,0.060273973,3.557,0.02030313,0.015,0.024187 ,0.000585 ,0.000161 ,0.201169 
2020/12/2,10002962,3.5,0.0503,198331,2020-12-23T00:00:00Z,0.057534247,3.545,0.02030313,0.015,-0.003374 ,0.000011 ,0.000152 ,0.195482 
2020/12/3,10002962,3.5,0.051,144895,2020-12-23T00:00:00Z,0.054794521,3.538,0.02030313,0.015,-0.001975 ,0.000004 ,0.000143 ,0.189682 
2020/12/4,10002962,3.5,0.0422,179819,2020-12-23T00:00:00Z,0.052054795,3.543,0.02030313,0.015,0.001413 ,0.000002 ,0.000134 ,0.183986 
2020/12/7,10002962,3.5,0.0482,196038,2020-12-23T00:00:00Z,0.043835616,3.511,0.02030313,0.015,-0.009032 ,0.000082 ,0.000131 ,0.181805 
2020/12/8,10002962,3.5,0.0499,213726,2020-12-23T00:00:00Z,0.04109589,3.499,0.02030313,0.015,-0.003418 ,0.000012 ,0.000124 ,0.176767 
2020/12/9,10002962,3.5,0.0576,237639,2020-12-23T00:00:00Z,0.038356164,3.47,0.02030313,0.015,-0.008288 ,0.000069 ,0.000121 ,0.174386 
2020/12/10,10002962,3.5,0.062,206847,2020-12-23T00:00:00Z,0.035616438,3.456,0.02030313,0.015,-0.004035 ,0.000016 ,0.000114 ,0.169799 
2020/12/11,10002962,3.5,0.0806,279317,2020-12-23T00:00:00Z,0.032876712,3.429,0.02030313,0.015,-0.007813 ,0.000061 ,0.000111 ,0.167406 
2020/12/14,10002962,3.5,0.0543,172915,2020-12-23T00:00:00Z,0.024657534,3.461,0.02030313,0.015,0.009332 ,0.000087 ,0.000110 ,0.166313 
2020/12/15,10002962,3.5,0.049,183579,2020-12-23T00:00:00Z,0.021917808,3.464,0.02030313,0.015,0.000867 ,0.000001 ,0.000103 ,0.161282 
2020/12/16,10002962,3.5,0.0415,167890,2020-12-23T00:00:00Z,0.019178082,3.482,0.02030313,0.015,0.005196 ,0.000027 ,0.000099 ,0.157669 
2020/12/17,10002962,3.5,0.0141,317509,2020-12-23T00:00:00Z,0.016438356,3.537,0.02030313,0.015,0.015796 ,0.000249 ,0.000108 ,0.164743 
2020/12/18,10002962,3.5,0.022,311961,2020-12-23T00:00:00Z,0.01369863,3.505,0.02030313,0.015,-0.009047 ,0.000082 ,0.000106 ,0.163553 
2020/12/21,10002962,3.5,0.0149,257992,2020-12-23T00:00:00Z,0.005479452,3.513,0.02030313,0.015,0.002282 ,0.000005 ,0.000100 ,0.158818 
2020/12/22,10002962,3.5,0.04,320320,2020-12-23T00:00:00Z,0.002739726,3.464,0.02030313,0.015,-0.013948 ,0.000195 ,0.000106 ,0.163253 
2020/12/23,10002962,3.5,0.0029,311546,2020-12-23T00:00:00Z,0,3.491,0.02030313,0.015,0.007794 ,0.000061 ,0.000103 ,0.161155 
2020/12/24,10002980,3.5,0.0723,222142,2021-01-27T00:00:00Z,0.093150685,3.485,0.02030313,0.015,-0.001719 ,0.000003 ,0.000097 ,0.156389 
2020/12/25,10002980,3.5,0.0591,275576,2021-01-27T00:00:00Z,0.090410959,3.509,0.02030313,0.015,0.006887 ,0.000047 ,0.000094 ,0.153971 
2020/12/28,10002980,3.5,0.053,238569,2021-01-27T00:00:00Z,0.082191781,3.519,0.02030313,0.015,0.002850 ,0.000008 ,0.000089 ,0.149691 
2020/12/29,10002980,3.5,0.0565,182734,2021-01-27T00:00:00Z,0.079452055,3.512,0.02030313,0.015,-0.001989 ,0.000004 ,0.000084 ,0.145337 
2020/12/30,10002980,3.5,0.0403,218146,2021-01-27T00:00:00Z,0.076712329,3.563,0.02030313,0.015,0.014522 ,0.000211 ,0.000091 ,0.151802 
2020/12/31,10002981,3.6,0.0549,228438,2021-01-27T00:00:00Z,0.073972603,3.634,0.02030313,0.015,0.019927 ,0.000397 ,0.000110 ,0.166329 
2021/1/4,10002981,3.6,0.0521,207209,2021-01-27T00:00:00Z,0.063013699,3.632,0.02030313,0.015,-0.000550 ,0.000000 ,0.000103 ,0.161276 
2021/1/5,10002981,3.6,0.0399,231079,2021-01-27T00:00:00Z,0.060273973,3.671,0.02030313,0.015,0.010738 ,0.000115 ,0.000104 ,0.161841 
2021/1/6,10002981,3.6,0.0304,233361,2021-01-27T00:00:00Z,0.057534247,3.726,0.02030313,0.015,0.014982 ,0.000224 ,0.000111 ,0.167377 
2021/1/7,10002982,3.7,0.0444,291043,2021-01-27T00:00:00Z,0.054794521,3.803,0.02030313,0.015,0.020666 ,0.000427 ,0.000130 ,0.181084 
2021/1/8,10002982,3.7,0.048,222359,2021-01-27T00:00:00Z,0.052054795,3.782,0.02030313,0.015,-0.005522 ,0.000030 ,0.000124 ,0.176876 
2021/1/11,10002983,3.8,0.0873,259846,2021-01-27T00:00:00Z,0.043835616,3.765,0.02030313,0.015,-0.004495 ,0.000020 ,0.000118 ,0.172376 
2021/1/12,10002983,3.8,0.0303,295294,2021-01-27T00:00:00Z,0.04109589,3.899,0.02030313,0.015,0.035591 ,0.001267 ,0.000187 ,0.216987 
2021/1/13,10002983,3.8,0.0364,247157,2021-01-27T00:00:00Z,0.038356164,3.862,0.02030313,0.015,-0.009490 ,0.000090 ,0.000181 ,0.213588 
2021/1/14,10002983,3.8,0.055,249832,2021-01-27T00:00:00Z,0.035616438,3.802,0.02030313,0.015,-0.015536 ,0.000241 ,0.000185 ,0.215713 
2021/1/15,10002983,3.8,0.0444,357005,2021-01-27T00:00:00Z,0.032876712,3.805,0.02030313,0.015,0.000789 ,0.000001 ,0.000174 ,0.209164 
2021/1/18,10002983,3.8,0.0266,298407,2021-01-27T00:00:00Z,0.024657534,3.837,0.02030313,0.015,0.008410 ,0.000071 ,0.000167 ,0.205412 
2021/1/19,10002983,3.8,0.04,347980,2021-01-27T00:00:00Z,0.021917808,3.797,0.02030313,0.015,-0.010425 ,0.000109 ,0.000164 ,0.203238 
2021/1/20,10002983,3.8,0.0346,356923,2021-01-27T00:00:00Z,0.019178082,3.8,0.02030313,0.015,0.000790 ,0.000001 ,0.000154 ,0.197070 
2021/1/21,10002983,3.8,0.0175,382479,2021-01-27T00:00:00Z,0.016438356,3.84,0.02030313,0.015,0.010526 ,0.000111 ,0.000152 ,0.195402 
2021/1/22,10002983,3.8,0.0161,288272,2021-01-27T00:00:00Z,0.01369863,3.833,0.02030313,0.015,-0.001823 ,0.000003 ,0.000143 ,0.189582 
2021/1/25,10002984,3.9,0.0345,251255,2021-01-27T00:00:00Z,0.005479452,3.89,0.02030313,0.015,0.014871 ,0.000221 ,0.000147 ,0.192687 
2021/1/26,10002983,3.8,0.0173,255504,2021-01-27T00:00:00Z,0.002739726,3.8,0.02030313,0.015,-0.023136 ,0.000535 ,0.000171 ,0.207351 
2021/1/27,10002983,3.8,1.00E-04,249632,2021-01-27T00:00:00Z,0,3.806,0.02030313,0.015,0.001579 ,0.000002 ,0.000161 ,0.201128 
2021/1/28,10003060,3.7,0.0702,274887,2021-02-24T00:00:00Z,0.073972603,3.731,0.02030313,0.015,-0.019706 ,0.000388 ,0.000174 ,0.209515 
2021/1/29,10003060,3.7,0.0796,294548,2021-02-24T00:00:00Z,0.071232877,3.704,0.02030313,0.015,-0.007237 ,0.000052 ,0.000167 ,0.205072 
2021/2/1,10003060,3.7,0.0651,218255,2021-02-24T00:00:00Z,0.063013699,3.731,0.02030313,0.015,0.007289 ,0.000053 ,0.000160 ,0.200835 
2021/2/2,10003060,3.7,0.0497,197248,2021-02-24T00:00:00Z,0.060273973,3.752,0.02030313,0.015,0.005629 ,0.000032 ,0.000152 ,0.195943 
2021/2/3,10003060,3.7,0.039,237382,2021-02-24T00:00:00Z,0.057534247,3.764,0.02030313,0.015,0.003198 ,0.000010 ,0.000144 ,0.190380 
2021/2/4,10003060,3.7,0.0334,298977,2021-02-24T00:00:00Z,0.054794521,3.787,0.02030313,0.015,0.006111 ,0.000037 ,0.000137 ,0.186103 
2021/2/5,10003061,3.8,0.0499,337691,2021-02-24T00:00:00Z,0.052054795,3.834,0.02030313,0.015,0.012411 ,0.000154 ,0.000138 ,0.186776 
2021/2/8,10003061,3.8,0.0347,298998,2021-02-24T00:00:00Z,0.043835616,3.875,0.02030313,0.015,0.010694 ,0.000114 ,0.000137 ,0.185799 
2021/2/9,10003061,3.8,0.016,281360,2021-02-24T00:00:00Z,0.04109589,3.939,0.02030313,0.015,0.016516 ,0.000273 ,0.000145 ,0.191245 
2021/2/10,10003062,3.9,0.0235,299847,2021-02-24T00:00:00Z,0.038356164,4.012,0.02030313,0.015,0.018533 ,0.000343 ,0.000157 ,0.198930 
2021/2/18,10003084,4,0.0398,356551,2021-02-24T00:00:00Z,0.016438356,4.007,0.02030313,0.015,-0.001246 ,0.000002 ,0.000148 ,0.192931 
2021/2/19,10003084,4,0.029,384900,2021-02-24T00:00:00Z,0.01369863,3.998,0.02030313,0.015,-0.002246 ,0.000005 ,0.000139 ,0.187257 
2021/2/22,10003062,3.9,0.0394,435255,2021-02-24T00:00:00Z,0.005479452,3.873,0.02030313,0.015,-0.031266 ,0.000978 ,0.000189 ,0.218499 
2021/2/23,10003062,3.9,0.0249,465192,2021-02-24T00:00:00Z,0.002739726,3.886,0.02030313,0.015,0.003357 ,0.000011 ,0.000179 ,0.212244 
2021/2/24,10003062,3.9,0.1643,314174,2021-02-24T00:00:00Z,0,3.788,0.02030313,0.015,-0.025219 ,0.000636 ,0.000206 ,0.227949 
2021/2/25,10003001,3.8,0.068,337030,2021-03-24T00:00:00Z,0.073972603,3.843,0.02030313,0.015,0.014520 ,0.000211 ,0.000206 ,0.228102 
2021/2/26,10003001,3.8,0.125,380740,2021-03-24T00:00:00Z,0.071232877,3.743,0.02030313,0.015,-0.026021 ,0.000677 ,0.000235 ,0.243201 
2021/3/1,10003000,3.7,0.0527,203192,2021-03-24T00:00:00Z,0.063013699,3.773,0.02030313,0.015,0.008015 ,0.000064 ,0.000224 ,0.237843 
2021/3/2,10003000,3.7,0.0735,389679,2021-03-24T00:00:00Z,0.060273973,3.707,0.02030313,0.015,-0.017493 ,0.000306 ,0.000229 ,0.240420 
2021/3/3,10003000,3.7,0.0351,259764,2021-03-24T00:00:00Z,0.057534247,3.804,0.02030313,0.015,0.026167 ,0.000685 ,0.000257 ,0.254335 
2021/3/4,10003000,3.7,0.0797,476422,2021-03-24T00:00:00Z,0.054794521,3.698,0.02030313,0.015,-0.027865 ,0.000776 ,0.000288 ,0.269343 
2021/3/5,10002999,3.6,0.047,480699,2021-03-24T00:00:00Z,0.052054795,3.678,0.02030313,0.015,-0.005408 ,0.000029 ,0.000272 ,0.261983 
2021/3/8,10002999,3.6,0.1037,400938,2021-03-24T00:00:00Z,0.043835616,3.561,0.02030313,0.015,-0.031811 ,0.001012 ,0.000317 ,0.282519 
2021/3/9,10002998,3.5,0.072,474827,2021-03-24T00:00:00Z,0.04109589,3.505,0.02030313,0.015,-0.015726 ,0.000247 ,0.000313 ,0.280655 
2021/3/10,10002998,3.5,0.0555,344472,2021-03-24T00:00:00Z,0.038356164,3.523,0.02030313,0.015,0.005136 ,0.000026 ,0.000295 ,0.272837 
2021/3/11,10002999,3.6,0.053,355699,2021-03-24T00:00:00Z,0.035616438,3.614,0.02030313,0.015,0.025830 ,0.000667 ,0.000318 ,0.282952 
2021/3/12,10002999,3.6,0.0456,336584,2021-03-24T00:00:00Z,0.032876712,3.617,0.02030313,0.015,0.000830 ,0.000001 ,0.000299 ,0.274351 
2021/3/15,10002999,3.6,0.0708,383513,2021-03-24T00:00:00Z,0.024657534,3.558,0.02030313,0.015,-0.016312 ,0.000266 ,0.000297 ,0.273451 
2021/3/16,10002999,3.6,0.054,304863,2021-03-24T00:00:00Z,0.021917808,3.582,0.02030313,0.015,0.006745 ,0.000045 ,0.000282 ,0.266415 
2021/3/17,10002999,3.6,0.0581,353906,2021-03-24T00:00:00Z,0.019178082,3.576,0.02030313,0.015,-0.001675 ,0.000003 ,0.000265 ,0.258381 
2021/3/18,10002999,3.6,0.0403,331221,2021-03-24T00:00:00Z,0.016438356,3.591,0.02030313,0.015,0.004195 ,0.000018 ,0.000250 ,0.251040 
2021/3/19,10002998,3.5,0.034,410768,2021-03-24T00:00:00Z,0.01369863,3.496,0.02030313,0.015,-0.026455 ,0.000700 ,0.000277 ,0.264238 
2021/3/22,10002998,3.5,0.016,285369,2021-03-24T00:00:00Z,0.005479452,3.523,0.02030313,0.015,0.007723 ,0.000060 ,0.000264 ,0.257943 
2021/3/23,10002998,3.5,0.0129,358977,2021-03-24T00:00:00Z,0.002739726,3.504,0.02030313,0.015,-0.005393 ,0.000029 ,0.000250 ,0.250962 
2021/3/24,10002998,3.5,0.05,259373,2021-03-24T00:00:00Z,0,3.454,0.02030313,0.015,-0.014269 ,0.000204 ,0.000247 ,0.249563 
2021/3/25,10003272,3.4,0.0589,220806,2021-04-28T00:00:00Z,0.093150685,3.452,0.02030313,0.015,-0.000579 ,0.000000 ,0.000232 ,0.241971 
2021/3/26,10003273,3.5,0.0738,230066,2021-04-28T00:00:00Z,0.090410959,3.514,0.02030313,0.015,0.017961 ,0.000323 ,0.000238 ,0.244774 
2021/3/29,10003273,3.5,0.0695,241926,2021-04-28T00:00:00Z,0.082191781,3.521,0.02030313,0.015,0.001992 ,0.000004 ,0.000224 ,0.237444 
2021/3/30,10003273,3.5,0.0535,212158,2021-04-28T00:00:00Z,0.079452055,3.561,0.02030313,0.015,0.011360 ,0.000129 ,0.000218 ,0.234410 
2021/3/31,10003273,3.5,0.0644,250710,2021-04-28T00:00:00Z,0.076712329,3.527,0.02030313,0.015,-0.009548 ,0.000091 ,0.000210 ,0.230282 
2021/4/1,10003273,3.5,0.0414,267936,2021-04-28T00:00:00Z,0.073972603,3.567,0.02030313,0.015,0.011341 ,0.000129 ,0.000206 ,0.227580 
2021/4/2,10003273,3.5,0.0316,254031,2021-04-28T00:00:00Z,0.071232877,3.601,0.02030313,0.015,0.009532 ,0.000091 ,0.000199 ,0.223738 
2021/4/6,10003273,3.5,0.0356,215926,2021-04-28T00:00:00Z,0.060273973,3.578,0.02030313,0.015,-0.006387 ,0.000041 ,0.000189 ,0.218339 
2021/4/7,10003273,3.5,0.0425,310247,2021-04-28T00:00:00Z,0.057534247,3.542,0.02030313,0.015,-0.010061 ,0.000101 ,0.000184 ,0.215273 
